timestamp,v32,v37,v30,v34,v36,v33,v38,v35,v39,v31,max,min,avg
19287,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19292,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19297,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19300,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6903,0.6935,0.6435,0.6764
19305,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19308,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19316,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19324,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19371,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19372,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19376,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19409,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19410,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19411,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19415,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19485,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19488,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19492,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19500,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19511,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19512,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19535,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19545,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19553,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19600,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19610,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19614,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19624,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19629,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19634,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19636,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19644,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19655,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19665,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19675,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19685,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19695,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19698,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19702,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19706,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19716,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19725,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19726,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19736,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19746,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19755,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19756,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19766,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19770,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19771,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19777,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19787,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19797,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19808,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19818,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19828,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19838,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19843,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19848,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19850,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19855,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19856,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19860,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19864,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19868,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19878,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19888,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19898,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19909,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19911,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19916,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19919,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19922,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19929,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19931,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19939,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19949,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19959,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19969,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
19975,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20001,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20046,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20066,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20130,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20139,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20140,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20144,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20166,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20176,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20184,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20186,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20196,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20199,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20205,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20207,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20217,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20227,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20237,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20247,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20256,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20257,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20267,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20278,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20279,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20283,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20289,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20293,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20351,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20352,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20353,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20366,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20368,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20372,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20399,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20414,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20456,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20471,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20473,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20476,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20498,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20516,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20518,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20526,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20534,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20537,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20547,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20555,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20557,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20562,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20568,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20578,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20582,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20585,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20588,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20594,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20598,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20609,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20610,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20613,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20619,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20623,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20629,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20634,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20640,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20644,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20646,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20650,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20651,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20653,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20656,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20658,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20660,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20661,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20671,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20673,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20681,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20684,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20690,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20691,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20692,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20696,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20702,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20707,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20710,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20712,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20721,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20731,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20741,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20747,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20750,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20751,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20761,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20767,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20772,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20774,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20779,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20795,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20801,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20805,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20807,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20813,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20836,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20908,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20923,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20934,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20944,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20955,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20959,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20963,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20969,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20979,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20990,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20991,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20993,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
20996,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21000,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21002,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21010,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21020,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21024,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21030,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21032,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21043,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21045,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21046,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21050,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21073,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21083,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21087,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21098,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
21102,0.6935,0.6871,0.679,0.6435,0.679,0.6919,0.6774,0.6452,0.6774,0.6919,0.6935,0.6435,0.6766
