timestamp,vga0,vga1,vga3,vga2,vga7,vga5,vga8,vga9,vga6,vga4,max,min,avg
1247,0.4099,0.3971,0.3842,0.3756,0.3465,0.4057,0.3679,0.3851,0.3816,0.3679,0.4099,0.3465,0.3822
1248,0.4099,0.3971,0.3842,0.3954,0.3465,0.4057,0.3679,0.3851,0.3816,0.3679,0.4099,0.3465,0.3841
1251,0.4099,0.3971,0.4099,0.3954,0.3465,0.416,0.3679,0.3851,0.3816,0.3834,0.416,0.3465,0.3893
1252,0.4099,0.3971,0.4099,0.3954,0.3465,0.416,0.3679,0.3851,0.3894,0.3834,0.416,0.3465,0.3901
1253,0.4099,0.3971,0.4099,0.3954,0.4091,0.416,0.3679,0.3851,0.3894,0.3834,0.416,0.3679,0.3963
1255,0.4099,0.3971,0.4099,0.3954,0.4091,0.416,0.3834,0.3945,0.3894,0.3834,0.416,0.3834,0.3988
1845,0.4254,0.3971,0.4099,0.3954,0.4091,0.416,0.3834,0.3945,0.3894,0.3834,0.4254,0.3834,0.4004
1847,0.4254,0.4151,0.4099,0.3954,0.4091,0.416,0.3834,0.3945,0.3894,0.3834,0.4254,0.3834,0.4022
1848,0.4254,0.4151,0.4099,0.4099,0.4091,0.416,0.3834,0.3945,0.3894,0.3834,0.4254,0.3834,0.4036
1851,0.4254,0.4151,0.4374,0.4099,0.4091,0.4348,0.3834,0.3945,0.3894,0.3902,0.4374,0.3834,0.4089
1852,0.4254,0.4151,0.4374,0.4099,0.4091,0.4348,0.3834,0.3945,0.3979,0.3902,0.4374,0.3834,0.4098
1853,0.4254,0.4151,0.4374,0.4099,0.4168,0.4348,0.3834,0.3945,0.3979,0.3902,0.4374,0.3834,0.4105
1855,0.4254,0.4151,0.4374,0.4099,0.4168,0.4348,0.3885,0.3971,0.3979,0.3902,0.4374,0.3885,0.4113
2445,0.44,0.4151,0.4374,0.4099,0.4168,0.4348,0.3885,0.3971,0.3979,0.3902,0.44,0.3885,0.4128
2447,0.44,0.4691,0.4374,0.4099,0.4168,0.4348,0.3885,0.3971,0.3979,0.3902,0.4691,0.3885,0.4182
2448,0.44,0.4691,0.4374,0.4151,0.4168,0.4348,0.3885,0.3971,0.3979,0.3902,0.4691,0.3885,0.4187
2451,0.44,0.4691,0.4468,0.4151,0.4168,0.4434,0.3885,0.3971,0.3979,0.3919,0.4691,0.3885,0.4207
2452,0.44,0.4691,0.4468,0.4151,0.4168,0.4434,0.3885,0.3971,0.4117,0.3919,0.4691,0.3885,0.422
2453,0.44,0.4691,0.4468,0.4151,0.4297,0.4434,0.3885,0.3971,0.4117,0.3919,0.4691,0.3885,0.4233
2455,0.44,0.4691,0.4468,0.4151,0.4297,0.4434,0.4074,0.4005,0.4117,0.3919,0.4691,0.3919,0.4256
3045,0.4545,0.4691,0.4468,0.4151,0.4297,0.4434,0.4074,0.4005,0.4117,0.3919,0.4691,0.3919,0.427
3047,0.4545,0.4768,0.4468,0.4151,0.4297,0.4434,0.4074,0.4005,0.4117,0.3919,0.4768,0.3919,0.4278
3048,0.4545,0.4768,0.4468,0.428,0.4297,0.4434,0.4074,0.4005,0.4117,0.3919,0.4768,0.3919,0.4291
3051,0.4545,0.4768,0.452,0.428,0.4297,0.4477,0.4074,0.4005,0.4117,0.4271,0.4768,0.4005,0.4335
3052,0.4545,0.4768,0.452,0.428,0.4297,0.4477,0.4074,0.4005,0.4605,0.4271,0.4768,0.4005,0.4384
3053,0.4545,0.4768,0.452,0.428,0.434,0.4477,0.4074,0.4005,0.4605,0.4271,0.4768,0.4005,0.4388
3055,0.4545,0.4768,0.452,0.428,0.434,0.4477,0.4331,0.4374,0.4605,0.4271,0.4768,0.4271,0.4451
3645,0.4666,0.4768,0.452,0.428,0.434,0.4477,0.4331,0.4374,0.4605,0.4271,0.4768,0.4271,0.4463
3647,0.4666,0.5017,0.452,0.428,0.434,0.4477,0.4331,0.4374,0.4605,0.4271,0.5017,0.4271,0.4488
3648,0.4666,0.5017,0.452,0.4365,0.434,0.4477,0.4331,0.4374,0.4605,0.4271,0.5017,0.4271,0.4497
3651,0.4666,0.5017,0.4597,0.4365,0.434,0.4528,0.4331,0.4374,0.4605,0.4494,0.5017,0.4331,0.4532
3652,0.4666,0.5017,0.4597,0.4365,0.434,0.4528,0.4331,0.4374,0.4717,0.4494,0.5017,0.4331,0.4543
3653,0.4666,0.5017,0.4597,0.4365,0.4365,0.4528,0.4331,0.4374,0.4717,0.4494,0.5017,0.4331,0.4545
3655,0.4666,0.5017,0.4597,0.4365,0.4365,0.4528,0.446,0.4494,0.4717,0.4494,0.5017,0.4365,0.457
4245,0.4957,0.5017,0.4597,0.4365,0.4365,0.4528,0.446,0.4494,0.4717,0.4494,0.5017,0.4365,0.4599
4247,0.4957,0.5206,0.4597,0.4365,0.4365,0.4528,0.446,0.4494,0.4717,0.4494,0.5206,0.4365,0.4618
4248,0.4957,0.5206,0.4597,0.4468,0.4365,0.4528,0.446,0.4494,0.4717,0.4494,0.5206,0.4365,0.4629
4251,0.4957,0.5206,0.4657,0.4468,0.4365,0.4914,0.446,0.4494,0.4717,0.4537,0.5206,0.4365,0.4677
4252,0.4957,0.5206,0.4657,0.4468,0.4365,0.4914,0.446,0.4494,0.4794,0.4537,0.5206,0.4365,0.4685
4253,0.4957,0.5206,0.4657,0.4468,0.4443,0.4914,0.446,0.4494,0.4794,0.4537,0.5206,0.4443,0.4693
4255,0.4957,0.5206,0.4657,0.4468,0.4443,0.4914,0.4768,0.4571,0.4794,0.4537,0.5206,0.4443,0.4732
4845,0.5309,0.5206,0.4657,0.4468,0.4443,0.4914,0.4768,0.4571,0.4794,0.4537,0.5309,0.4443,0.4767
4847,0.5309,0.5429,0.4657,0.4468,0.4443,0.4914,0.4768,0.4571,0.4794,0.4537,0.5429,0.4443,0.4789
4848,0.5309,0.5429,0.4657,0.4563,0.4443,0.4914,0.4768,0.4571,0.4794,0.4537,0.5429,0.4443,0.4799
4851,0.5309,0.5429,0.4889,0.4563,0.4443,0.5051,0.4768,0.4571,0.4794,0.4623,0.5429,0.4443,0.4844
4853,0.5309,0.5429,0.4889,0.4563,0.4468,0.5051,0.4768,0.4571,0.4889,0.4623,0.5429,0.4468,0.4856
4855,0.5309,0.5429,0.4889,0.4563,0.4468,0.5051,0.5172,0.4683,0.4889,0.4623,0.5429,0.4468,0.4908
5445,0.5386,0.5429,0.4889,0.4563,0.4468,0.5051,0.5172,0.4683,0.4889,0.4623,0.5429,0.4468,0.4915
5447,0.5386,0.566,0.4889,0.4563,0.4468,0.5051,0.5172,0.4683,0.4889,0.4623,0.566,0.4468,0.4938
5448,0.5386,0.566,0.4889,0.4657,0.4468,0.5051,0.5172,0.4683,0.4889,0.4623,0.566,0.4468,0.4948
5451,0.5386,0.566,0.4906,0.4657,0.4468,0.5103,0.5172,0.4683,0.4889,0.4691,0.566,0.4468,0.4961
5453,0.5386,0.566,0.4906,0.4657,0.4537,0.5103,0.5172,0.4683,0.5309,0.4691,0.566,0.4537,0.501
5455,0.5386,0.566,0.4906,0.4657,0.4537,0.5103,0.5326,0.4786,0.5309,0.4691,0.566,0.4537,0.5036
6045,0.5832,0.566,0.4906,0.4657,0.4537,0.5103,0.5326,0.4786,0.5309,0.4691,0.5832,0.4537,0.5081
6047,0.5832,0.5755,0.4906,0.4657,0.4537,0.5103,0.5326,0.4786,0.5309,0.4691,0.5832,0.4537,0.509
6048,0.5832,0.5755,0.4906,0.4743,0.4537,0.5103,0.5326,0.4786,0.5309,0.4691,0.5832,0.4537,0.5099
6051,0.5832,0.5755,0.5283,0.4743,0.4537,0.5189,0.5326,0.4786,0.5309,0.4828,0.5832,0.4537,0.5159
6053,0.5832,0.5755,0.5283,0.4743,0.4657,0.5189,0.5326,0.4786,0.5617,0.4828,0.5832,0.4657,0.5202
6055,0.5832,0.5755,0.5283,0.4743,0.4657,0.5189,0.5403,0.4837,0.5617,0.4828,0.5832,0.4657,0.5214
6645,0.5986,0.5755,0.5283,0.4743,0.4657,0.5189,0.5403,0.4837,0.5617,0.4828,0.5986,0.4657,0.523
6647,0.5986,0.5849,0.5283,0.4743,0.4657,0.5189,0.5403,0.4837,0.5617,0.4828,0.5986,0.4657,0.5239
6648,0.5986,0.5849,0.5283,0.5111,0.4657,0.5189,0.5403,0.4837,0.5617,0.4828,0.5986,0.4657,0.5276
6651,0.5986,0.5849,0.5403,0.5111,0.4657,0.566,0.5403,0.4837,0.5617,0.4871,0.5986,0.4657,0.5339
6653,0.5986,0.5849,0.5403,0.5111,0.4674,0.566,0.5403,0.4837,0.5763,0.4871,0.5986,0.4674,0.5356
6655,0.5986,0.5849,0.5403,0.5111,0.4674,0.566,0.554,0.4966,0.5763,0.4871,0.5986,0.4674,0.5382
7245,0.6063,0.5849,0.5403,0.5111,0.4674,0.566,0.554,0.4966,0.5763,0.4871,0.6063,0.4674,0.539
7247,0.6063,0.5875,0.5403,0.5111,0.4674,0.566,0.554,0.4966,0.5763,0.4871,0.6063,0.4674,0.5393
7248,0.6063,0.5875,0.5403,0.5206,0.4674,0.566,0.554,0.4966,0.5763,0.4871,0.6063,0.4674,0.5402
7251,0.6063,0.5875,0.5463,0.5206,0.4674,0.5823,0.554,0.4966,0.5763,0.4923,0.6063,0.4674,0.543
7253,0.6063,0.5875,0.5463,0.5206,0.4717,0.5823,0.554,0.4966,0.5772,0.4923,0.6063,0.4717,0.5435
7255,0.6063,0.5875,0.5463,0.5206,0.4717,0.5823,0.5592,0.5009,0.5772,0.4923,0.6063,0.4717,0.5444
7845,0.6132,0.5875,0.5463,0.5206,0.4717,0.5823,0.5592,0.5009,0.5772,0.4923,0.6132,0.4717,0.5451
7847,0.6132,0.5918,0.5463,0.5206,0.4717,0.5823,0.5592,0.5009,0.5772,0.4923,0.6132,0.4717,0.5456
7848,0.6132,0.5918,0.5463,0.5506,0.4717,0.5823,0.5592,0.5009,0.5772,0.4923,0.6132,0.4717,0.5486
7851,0.6132,0.5918,0.5506,0.5506,0.4717,0.6038,0.5592,0.5009,0.5772,0.4949,0.6132,0.4717,0.5514
7853,0.6132,0.5918,0.5506,0.5506,0.4751,0.6038,0.5592,0.5009,0.5823,0.4949,0.6132,0.4751,0.5522
7855,0.6132,0.5918,0.5506,0.5506,0.4751,0.6038,0.5678,0.5077,0.5823,0.4949,0.6132,0.4751,0.5538
8445,0.6235,0.5918,0.5506,0.5506,0.4751,0.6038,0.5678,0.5077,0.5823,0.4949,0.6235,0.4751,0.5548
8447,0.6235,0.5961,0.5506,0.5506,0.4751,0.6038,0.5678,0.5077,0.5823,0.4949,0.6235,0.4751,0.5552
8448,0.6235,0.5961,0.5506,0.5635,0.4751,0.6038,0.5678,0.5077,0.5823,0.4949,0.6235,0.4751,0.5565
8451,0.6235,0.5961,0.5549,0.5635,0.4751,0.6295,0.5678,0.5077,0.5823,0.4966,0.6295,0.4751,0.5597
8453,0.6235,0.5961,0.5549,0.5635,0.5086,0.6295,0.5678,0.5077,0.5909,0.4966,0.6295,0.4966,0.5639
8455,0.6235,0.5961,0.5549,0.5635,0.5086,0.6295,0.5738,0.5154,0.5909,0.4966,0.6295,0.4966,0.5653
9045,0.6261,0.5961,0.5549,0.5635,0.5086,0.6295,0.5738,0.5154,0.5909,0.4966,0.6295,0.4966,0.5655
9047,0.6261,0.6055,0.5549,0.5635,0.5086,0.6295,0.5738,0.5154,0.5909,0.4966,0.6295,0.4966,0.5665
9048,0.6261,0.6055,0.5549,0.5746,0.5086,0.6295,0.5738,0.5154,0.5909,0.4966,0.6295,0.4966,0.5676
9051,0.6261,0.6055,0.5575,0.5746,0.5086,0.6338,0.5738,0.5154,0.5909,0.5077,0.6338,0.5077,0.5694
9053,0.6261,0.6055,0.5575,0.5746,0.5146,0.6338,0.5738,0.5154,0.5995,0.5077,0.6338,0.5077,0.5708
9055,0.6261,0.6055,0.5575,0.5746,0.5146,0.6338,0.5789,0.5249,0.5995,0.5077,0.6338,0.5077,0.5723
9645,0.6372,0.6055,0.5575,0.5746,0.5146,0.6338,0.5789,0.5249,0.5995,0.5077,0.6372,0.5077,0.5734
9647,0.6372,0.6106,0.5575,0.5746,0.5146,0.6338,0.5789,0.5249,0.5995,0.5077,0.6372,0.5077,0.5739
9648,0.6372,0.6106,0.5575,0.5986,0.5146,0.6338,0.5789,0.5249,0.5995,0.5077,0.6372,0.5077,0.5763
9651,0.6372,0.6106,0.5652,0.5986,0.5146,0.6518,0.5789,0.5249,0.5995,0.5129,0.6518,0.5129,0.5794
9653,0.6372,0.6106,0.5652,0.5986,0.5369,0.6518,0.5789,0.5249,0.6046,0.5129,0.6518,0.5129,0.5822
9655,0.6372,0.6106,0.5652,0.5986,0.5369,0.6518,0.5943,0.5274,0.6046,0.5129,0.6518,0.5129,0.584
10245,0.6449,0.6106,0.5652,0.5986,0.5369,0.6518,0.5943,0.5274,0.6046,0.5129,0.6518,0.5129,0.5847
10247,0.6449,0.6132,0.5652,0.5986,0.5369,0.6518,0.5943,0.5274,0.6046,0.5129,0.6518,0.5129,0.585
10248,0.6449,0.6132,0.5652,0.6046,0.5369,0.6518,0.5943,0.5274,0.6046,0.5129,0.6518,0.5129,0.5856
10251,0.6449,0.6132,0.584,0.6046,0.5369,0.6655,0.5943,0.5274,0.6046,0.5154,0.6655,0.5154,0.5891
10253,0.6449,0.6132,0.584,0.6046,0.5489,0.6655,0.5943,0.5274,0.6072,0.5154,0.6655,0.5154,0.5905
10255,0.6449,0.6132,0.584,0.6046,0.5489,0.6655,0.6063,0.5334,0.6072,0.5154,0.6655,0.5154,0.5923
10845,0.6467,0.6132,0.584,0.6046,0.5489,0.6655,0.6063,0.5334,0.6072,0.5154,0.6655,0.5154,0.5925
10847,0.6467,0.6338,0.584,0.6046,0.5489,0.6655,0.6063,0.5334,0.6072,0.5154,0.6655,0.5154,0.5946
10848,0.6467,0.6338,0.584,0.6106,0.5489,0.6655,0.6063,0.5334,0.6072,0.5154,0.6655,0.5154,0.5952
10851,0.6467,0.6338,0.5926,0.6106,0.5489,0.6732,0.6063,0.5334,0.6072,0.5189,0.6732,0.5189,0.5972
10853,0.6467,0.6338,0.5926,0.6106,0.554,0.6732,0.6063,0.5334,0.6278,0.5189,0.6732,0.5189,0.5997
10855,0.6467,0.6338,0.5926,0.6106,0.554,0.6732,0.6098,0.5377,0.6278,0.5189,0.6732,0.5189,0.6005
11445,0.6492,0.6338,0.5926,0.6106,0.554,0.6732,0.6098,0.5377,0.6278,0.5189,0.6732,0.5189,0.6008
11447,0.6492,0.6381,0.5926,0.6106,0.554,0.6732,0.6098,0.5377,0.6278,0.5189,0.6732,0.5189,0.6012
11448,0.6492,0.6381,0.5926,0.6269,0.554,0.6732,0.6098,0.5377,0.6278,0.5189,0.6732,0.5189,0.6028
11451,0.6492,0.6381,0.5978,0.6269,0.554,0.681,0.6098,0.5377,0.6278,0.5309,0.681,0.5309,0.6053
11453,0.6492,0.6381,0.5978,0.6269,0.5566,0.681,0.6098,0.5377,0.6449,0.5309,0.681,0.5309,0.6073
11455,0.6492,0.6381,0.5978,0.6269,0.5566,0.681,0.6201,0.5523,0.6449,0.5309,0.681,0.5309,0.6098
12045,0.6535,0.6381,0.5978,0.6269,0.5566,0.681,0.6201,0.5523,0.6449,0.5309,0.681,0.5309,0.6102
12047,0.6535,0.6492,0.5978,0.6269,0.5566,0.681,0.6201,0.5523,0.6449,0.5309,0.681,0.5309,0.6113
12048,0.6535,0.6492,0.5978,0.6312,0.5566,0.681,0.6201,0.5523,0.6449,0.5309,0.681,0.5309,0.6118
12051,0.6535,0.6492,0.6089,0.6312,0.5566,0.6827,0.6201,0.5523,0.6449,0.5352,0.6827,0.5352,0.6135
12053,0.6535,0.6492,0.6089,0.6312,0.5592,0.6827,0.6201,0.5523,0.6569,0.5352,0.6827,0.5352,0.6149
12055,0.6535,0.6492,0.6089,0.6312,0.5592,0.6827,0.6226,0.5575,0.6569,0.5352,0.6827,0.5352,0.6157
12645,0.6578,0.6492,0.6089,0.6312,0.5592,0.6827,0.6226,0.5575,0.6569,0.5352,0.6827,0.5352,0.6161
12647,0.6578,0.6715,0.6089,0.6312,0.5592,0.6827,0.6226,0.5575,0.6569,0.5352,0.6827,0.5352,0.6184
12648,0.6578,0.6715,0.6089,0.6355,0.5592,0.6827,0.6226,0.5575,0.6569,0.5352,0.6827,0.5352,0.6188
12651,0.6578,0.6715,0.6132,0.6355,0.5592,0.6852,0.6226,0.5575,0.6569,0.5395,0.6852,0.5395,0.6199
12653,0.6578,0.6715,0.6132,0.6355,0.5626,0.6852,0.6226,0.5575,0.663,0.5395,0.6852,0.5395,0.6208
12655,0.6578,0.6715,0.6132,0.6355,0.5626,0.6852,0.6269,0.5626,0.663,0.5395,0.6852,0.5395,0.6218
13245,0.6595,0.6715,0.6132,0.6355,0.5626,0.6852,0.6269,0.5626,0.663,0.5395,0.6852,0.5395,0.622
13247,0.6595,0.6801,0.6132,0.6355,0.5626,0.6852,0.6269,0.5626,0.663,0.5395,0.6852,0.5395,0.6228
13248,0.6595,0.6801,0.6132,0.6415,0.5626,0.6852,0.6269,0.5626,0.663,0.5395,0.6852,0.5395,0.6234
13251,0.6595,0.6801,0.6235,0.6415,0.5626,0.6913,0.6269,0.5626,0.663,0.5463,0.6913,0.5463,0.6257
13253,0.6595,0.6801,0.6235,0.6415,0.566,0.6913,0.6269,0.5626,0.663,0.5463,0.6913,0.5463,0.6261
13255,0.6595,0.6801,0.6235,0.6415,0.566,0.6913,0.6407,0.5669,0.663,0.5463,0.6913,0.5463,0.6279
13845,0.6604,0.6801,0.6235,0.6415,0.566,0.6913,0.6407,0.5669,0.663,0.5463,0.6913,0.5463,0.628
13847,0.6604,0.6955,0.6235,0.6415,0.566,0.6913,0.6407,0.5669,0.663,0.5463,0.6955,0.5463,0.6295
13848,0.6604,0.6955,0.6235,0.6458,0.566,0.6913,0.6407,0.5669,0.663,0.5463,0.6955,0.5463,0.6299
13851,0.6604,0.6955,0.6244,0.6458,0.566,0.7033,0.6407,0.5669,0.663,0.5515,0.7033,0.5515,0.6318
13853,0.6604,0.6955,0.6244,0.6458,0.5695,0.7033,0.6407,0.5669,0.6664,0.5515,0.7033,0.5515,0.6324
13855,0.6604,0.6955,0.6244,0.6458,0.5695,0.7033,0.6441,0.5703,0.6664,0.5515,0.7033,0.5515,0.6331
14445,0.6638,0.6955,0.6244,0.6458,0.5695,0.7033,0.6441,0.5703,0.6664,0.5515,0.7033,0.5515,0.6335
14447,0.6638,0.7093,0.6244,0.6458,0.5695,0.7033,0.6441,0.5703,0.6664,0.5515,0.7093,0.5515,0.6348
14448,0.6638,0.7093,0.6244,0.6535,0.5695,0.7033,0.6441,0.5703,0.6664,0.5515,0.7093,0.5515,0.6356
14451,0.6638,0.7093,0.6252,0.6535,0.5695,0.7221,0.6441,0.5703,0.6664,0.5515,0.7221,0.5515,0.6376
14453,0.6638,0.7093,0.6252,0.6535,0.5755,0.7221,0.6441,0.5703,0.6672,0.5515,0.7221,0.5515,0.6382
14455,0.6638,0.7093,0.6252,0.6535,0.5755,0.7221,0.6484,0.5935,0.6672,0.5515,0.7221,0.5515,0.641
15045,0.6638,0.7093,0.6252,0.6535,0.5755,0.7221,0.6484,0.5935,0.6672,0.5515,0.7221,0.5515,0.641
15047,0.6638,0.7136,0.6252,0.6535,0.5755,0.7221,0.6484,0.5935,0.6672,0.5515,0.7221,0.5515,0.6414
15048,0.6638,0.7136,0.6252,0.6569,0.5755,0.7221,0.6484,0.5935,0.6672,0.5515,0.7221,0.5515,0.6418
15051,0.6638,0.7136,0.6269,0.6569,0.5755,0.735,0.6484,0.5935,0.6672,0.554,0.735,0.554,0.6435
15053,0.6638,0.7136,0.6269,0.6569,0.5789,0.735,0.6484,0.5935,0.6767,0.554,0.735,0.554,0.6448
15055,0.6638,0.7136,0.6269,0.6569,0.5789,0.735,0.6595,0.6449,0.6767,0.554,0.735,0.554,0.651
15645,0.6655,0.7136,0.6269,0.6569,0.5789,0.735,0.6595,0.6449,0.6767,0.554,0.735,0.554,0.6512
15647,0.6655,0.7307,0.6269,0.6569,0.5789,0.735,0.6595,0.6449,0.6767,0.554,0.735,0.554,0.6529
15648,0.6655,0.7307,0.6269,0.6587,0.5789,0.735,0.6595,0.6449,0.6767,0.554,0.735,0.554,0.6531
15651,0.6655,0.7307,0.6295,0.6587,0.5789,0.7384,0.6595,0.6449,0.6767,0.5592,0.7384,0.5592,0.6542
15653,0.6655,0.7307,0.6295,0.6587,0.584,0.7384,0.6595,0.6449,0.6878,0.5592,0.7384,0.5592,0.6558
15655,0.6655,0.7307,0.6295,0.6587,0.584,0.7384,0.6604,0.6569,0.6878,0.5592,0.7384,0.5592,0.6571
16245,0.675,0.7307,0.6295,0.6587,0.584,0.7384,0.6604,0.6569,0.6878,0.5592,0.7384,0.5592,0.6581
16247,0.675,0.7376,0.6295,0.6587,0.584,0.7384,0.6604,0.6569,0.6878,0.5592,0.7384,0.5592,0.6588
16248,0.675,0.7376,0.6295,0.6612,0.584,0.7384,0.6604,0.6569,0.6878,0.5592,0.7384,0.5592,0.659
16251,0.675,0.7376,0.6312,0.6612,0.584,0.741,0.6604,0.6569,0.6878,0.5806,0.741,0.5806,0.6616
16253,0.675,0.7376,0.6312,0.6612,0.5849,0.741,0.6604,0.6569,0.7033,0.5806,0.741,0.5806,0.6632
16255,0.675,0.7376,0.6312,0.6612,0.5849,0.741,0.6672,0.6655,0.7033,0.5806,0.741,0.5806,0.6648
16845,0.6758,0.7376,0.6312,0.6612,0.5849,0.741,0.6672,0.6655,0.7033,0.5806,0.741,0.5806,0.6648
16847,0.6758,0.7393,0.6312,0.6612,0.5849,0.741,0.6672,0.6655,0.7033,0.5806,0.741,0.5806,0.665
16848,0.6758,0.7393,0.6312,0.6621,0.5849,0.741,0.6672,0.6655,0.7033,0.5806,0.741,0.5806,0.6651
16851,0.6758,0.7393,0.6364,0.6621,0.5849,0.7521,0.6672,0.6655,0.7033,0.5823,0.7521,0.5823,0.6669
16853,0.6758,0.7393,0.6364,0.6621,0.5892,0.7521,0.6672,0.6655,0.7067,0.5823,0.7521,0.5823,0.6677
16855,0.6758,0.7393,0.6364,0.6621,0.5892,0.7521,0.6715,0.6732,0.7067,0.5823,0.7521,0.5823,0.6689
17445,0.6844,0.7393,0.6364,0.6621,0.5892,0.7521,0.6715,0.6732,0.7067,0.5823,0.7521,0.5823,0.6697
17447,0.6844,0.7444,0.6364,0.6621,0.5892,0.7521,0.6715,0.6732,0.7067,0.5823,0.7521,0.5823,0.6702
17448,0.6844,0.7444,0.6364,0.669,0.5892,0.7521,0.6715,0.6732,0.7067,0.5823,0.7521,0.5823,0.6709
17451,0.6844,0.7444,0.6389,0.669,0.5892,0.7581,0.6715,0.6732,0.7067,0.5832,0.7581,0.5832,0.6719
17453,0.6844,0.7444,0.6389,0.669,0.6098,0.7581,0.6715,0.6732,0.7075,0.5832,0.7581,0.5832,0.674
17455,0.6844,0.7444,0.6389,0.669,0.6098,0.7581,0.6784,0.6827,0.7075,0.5832,0.7581,0.5832,0.6756
18045,0.6844,0.7444,0.6389,0.669,0.6098,0.7581,0.6784,0.6827,0.7075,0.5832,0.7581,0.5832,0.6756
18047,0.6844,0.7479,0.6389,0.669,0.6098,0.7581,0.6784,0.6827,0.7075,0.5832,0.7581,0.5832,0.676
18048,0.6844,0.7479,0.6389,0.687,0.6098,0.7581,0.6784,0.6827,0.7075,0.5832,0.7581,0.5832,0.6778
18051,0.6844,0.7479,0.6432,0.687,0.6098,0.759,0.6784,0.6827,0.7075,0.5883,0.759,0.5883,0.6788
18053,0.6844,0.7479,0.6432,0.687,0.6115,0.759,0.6784,0.6827,0.7118,0.5883,0.759,0.5883,0.6794
18055,0.6844,0.7479,0.6432,0.687,0.6115,0.759,0.6835,0.6938,0.7118,0.5883,0.759,0.5883,0.681
18645,0.6861,0.7479,0.6432,0.687,0.6115,0.759,0.6835,0.6938,0.7118,0.5883,0.759,0.5883,0.6812
18647,0.6861,0.753,0.6432,0.687,0.6115,0.759,0.6835,0.6938,0.7118,0.5883,0.759,0.5883,0.6817
18648,0.6861,0.753,0.6432,0.6887,0.6115,0.759,0.6835,0.6938,0.7118,0.5883,0.759,0.5883,0.6819
18651,0.6861,0.753,0.6484,0.6887,0.6115,0.759,0.6835,0.6938,0.7118,0.5943,0.759,0.5943,0.683
18653,0.6861,0.753,0.6484,0.6887,0.6123,0.759,0.6835,0.6938,0.7204,0.5943,0.759,0.5943,0.6839
18655,0.6861,0.753,0.6484,0.6887,0.6123,0.759,0.6861,0.6955,0.7204,0.5943,0.759,0.5943,0.6844
19245,0.687,0.753,0.6484,0.6887,0.6123,0.759,0.6861,0.6955,0.7204,0.5943,0.759,0.5943,0.6845
19247,0.687,0.759,0.6484,0.6887,0.6123,0.759,0.6861,0.6955,0.7204,0.5943,0.759,0.5943,0.6851
19248,0.687,0.759,0.6484,0.6895,0.6123,0.759,0.6861,0.6955,0.7204,0.5943,0.759,0.5943,0.6851
19251,0.687,0.759,0.6621,0.6895,0.6123,0.7599,0.6861,0.6955,0.7204,0.6021,0.7599,0.6021,0.6874
19253,0.687,0.759,0.6621,0.6895,0.6123,0.7599,0.6861,0.6955,0.7247,0.6021,0.7599,0.6021,0.6878
19254,0.687,0.759,0.6621,0.6895,0.6141,0.7599,0.6861,0.6955,0.7247,0.6021,0.7599,0.6021,0.688
19255,0.687,0.759,0.6621,0.6895,0.6141,0.7599,0.6921,0.7041,0.7247,0.6021,0.7599,0.6021,0.6895
19845,0.6973,0.759,0.6621,0.6895,0.6141,0.7599,0.6921,0.7041,0.7247,0.6021,0.7599,0.6021,0.6905
19847,0.6973,0.7616,0.6621,0.6895,0.6141,0.7599,0.6921,0.7041,0.7247,0.6021,0.7616,0.6021,0.6908
19848,0.6973,0.7616,0.6621,0.7067,0.6141,0.7599,0.6921,0.7041,0.7247,0.6021,0.7616,0.6021,0.6925
19851,0.6973,0.7616,0.669,0.7067,0.6141,0.7676,0.6921,0.7041,0.7247,0.6072,0.7676,0.6072,0.6944
19853,0.6973,0.7616,0.669,0.7067,0.6141,0.7676,0.6921,0.7041,0.7273,0.6072,0.7676,0.6072,0.6947
19854,0.6973,0.7616,0.669,0.7067,0.6166,0.7676,0.6921,0.7041,0.7273,0.6072,0.7676,0.6072,0.6949
19855,0.6973,0.7616,0.669,0.7067,0.6166,0.7676,0.699,0.7178,0.7273,0.6072,0.7676,0.6072,0.697
20445,0.6973,0.7616,0.669,0.7067,0.6166,0.7676,0.699,0.7178,0.7273,0.6072,0.7676,0.6072,0.697
20447,0.6973,0.7659,0.669,0.7067,0.6166,0.7676,0.699,0.7178,0.7273,0.6072,0.7676,0.6072,0.6974
20448,0.6973,0.7659,0.669,0.7118,0.6166,0.7676,0.699,0.7178,0.7273,0.6072,0.7676,0.6072,0.6979
20451,0.6973,0.7659,0.6835,0.7118,0.6166,0.7762,0.699,0.7178,0.7273,0.6141,0.7762,0.6141,0.7009
20453,0.6973,0.7659,0.6835,0.7118,0.6166,0.7762,0.699,0.7178,0.7341,0.6141,0.7762,0.6141,0.7016
20454,0.6973,0.7659,0.6835,0.7118,0.6175,0.7762,0.699,0.7178,0.7341,0.6141,0.7762,0.6141,0.7017
20455,0.6973,0.7659,0.6835,0.7118,0.6175,0.7762,0.7007,0.7238,0.7341,0.6141,0.7762,0.6141,0.7025
21045,0.7041,0.7659,0.6835,0.7118,0.6175,0.7762,0.7007,0.7238,0.7341,0.6141,0.7762,0.6141,0.7032
21047,0.7041,0.7684,0.6835,0.7118,0.6175,0.7762,0.7007,0.7238,0.7341,0.6141,0.7762,0.6141,0.7034
